刑案總數概況,,,,
刑案總數概況,發生數(件) / 臺中市 ,,,
89年,"59,317",,,
90年,"70,794",,,
91年,"74,695",,,
92年,"72,466",,,
93年,"78,216",,,
94年,"79,807",,,
95年,"71,035",,,
96年,"66,048",,,
97年,"51,593",,,
98年,"35,931",,,
99年,"32,078",,,
100年,"29,170",,,
101年,"28,533",,,
102年,"28,252",,,
103年,"28,512",,,
104年,"27,888",,,
105年,"27,475",,,
106年,"26,741",,,
107年,"25,496",,,
108年,"24,670",,,
