Period,gun,gun shot,knife
89,274,"2,604",78
90,338,"4,212",64
91,345,"2,823",32
92,370,"4,044",117
93,427,"11,295",67
94,374,"2,600",102
95,316,"3,770",37
96,286,"1,921",41
97,247,"1,935",14
98,185,"1,823",56
99,171,"2,268",16
100,167,"1,456",25
101,147,"1,250",9
102,157,"1,726",11
103,256,"2,351",16
104,196,"3,081",11
105,436,"1,973",17
106,195,"5,071",12
107,240,"3,448",26
108,136,"1,598",4
